timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:09:46.949,0.0,0.0,0.0,0.0,0.0,4790719566,0.0,1.251233,,0.0,0.0,150.0,ETH-28JUN24,2105.74,0.7525,1.752,1.252,[],[],ETH-28JUN24-4200-P,2017.73,1700471386949,-22.37426,-2.21854,6.53586,0.00016,-0.50321,0.0,0.0,,,,month
2023-11-20 09:09:47.956,114.0,213.0,0.0,0.0285,0.0305,5262457683,1001.0,0.029597,0.023,76.21,77.45,76.83,ETH-28JUN24,2105.68,0.0001,0.529,0.0295,"[[0.0285, 114.0], [0.028, 144.0], [0.0275, 43.0], [0.0175, 278.0], [0.0065, 1.0], [0.0025, 12.0], [0.0001, 5.0]]","[[0.0305, 213.0], [0.031, 22.0], [0.0315, 37.0]]",ETH-28JUN24-5000-C,2017.67,1700471387956,1.2241,-0.58809,3.38245,0.00016,0.12553,0.0,0.0,,,,month
2023-11-20 09:09:47.956,0.0,0.0,0.0,0.0,0.0,4790718807,0.0,1.402898,,0.0,0.0,76.83,ETH-28JUN24,2105.68,0.904,1.9035,1.404,[],[],ETH-28JUN24-5000-P,2017.67,1700471387956,-29.04322,-0.58809,3.38245,0.00016,-0.87447,0.0,0.0,,,,month
2023-11-20 09:09:47.956,102.0,197.0,0.0,0.02,0.0215,5262457752,73.0,0.020462,0.007,80.54,81.73,81.14,ETH-28JUN24,2105.68,0.0001,0.5205,0.0208,"[[0.02, 102.0], [0.0195, 28.0], [0.019, 171.0], [0.011, 198.0], [0.0001, 5.0]]","[[0.0215, 197.0], [0.022, 53.0], [0.0225, 34.0], [0.023, 50.0], [0.0275, 1.0]]",ETH-28JUN24-6000-C,2017.67,1700471387956,0.87787,-0.48695,2.65213,0.00012,0.08962,0.0,0.0,,,,month
2023-11-20 09:09:49.970,0.0,0.0,0.0,0.0,0.0,4790719162,0.0,1.868424,,0.0,0.0,81.13,ETH-28JUN24,2105.73,1.3705,2.37,1.8702,[],[],ETH-28JUN24-6000-P,2017.72,1700471389970,-35.4429,-0.48694,2.65214,0.00012,-0.91038,0.0,0.0,,,,month
2023-11-20 09:09:49.970,133.0,164.0,0.0,0.014,0.016,5262457737,67.0,0.01494,0.011,83.15,85.16,84.15,ETH-28JUN24,2105.73,0.0001,0.5145,0.015,"[[0.014, 133.0], [0.0135, 184.0], [0.007, 383.0], [0.0001, 145.0]]","[[0.016, 164.0], [0.0165, 85.0], [0.017, 34.0], [0.0175, 54.0]]",ETH-28JUN24-7000-C,2017.72,1700471389970,0.64868,-0.39971,2.0989,9e-05,0.06587,0.0,0.0,,,,month
2023-11-20 09:09:50.977,0.0,0.0,0.0,0.0,0.0,4790719530,0.0,2.337562,,0.0,0.0,84.15,ETH-28JUN24,2105.73,1.8395,2.839,2.3392,[],[],ETH-28JUN24-7000-P,2017.76,1700471390977,-41.72557,-0.3997,2.09886,9e-05,-0.93413,0.0,0.0,,,,month
2023-11-20 09:09:50.977,0.0,0.0,0.0,0.0,0.0,4790719517,0.0,0.128,,0.0,0.0,150.0,ETH-28JUN24,2105.77,0.0001,0.6275,0.1279,[],[],ETH-28JUN24-8000-C,2017.76,1700471390977,2.03705,-1.89649,5.58709,0.00014,0.28768,0.0,0.0,,,,month
2023-11-20 09:09:50.977,0.0,0.0,0.0,0.0,0.0,4790719322,0.0,2.925282,,0.0,0.0,150.0,ETH-28JUN24,2105.73,2.4275,3.427,2.927,[],[],ETH-28JUN24-8000-P,2017.76,1700471390977,-46.39073,-1.89643,5.58693,0.00014,-0.71232,0.0,0.0,,,,month
2023-11-20 09:09:52.991,0.0,0.0,0.0,0.0,0.0,4819599235,0.0,0.110083,,0.0,0.0,150.0,ETH-28JUN24,2105.8,0.0001,0.6095,0.11,[],[],ETH-28JUN24-9000-C,2017.79,1700471392991,1.83954,-1.78318,5.25329,0.00013,0.25428,0.0,0.0,,,,month
2023-11-20 09:09:52.991,0.0,0.0,0.0,0.0,0.0,4790719516,0.0,3.382025,,0.0,0.0,150.0,ETH-28JUN24,2105.8,2.8845,3.884,3.384,[],[],ETH-28JUN24-9000-P,2017.79,1700471392991,-52.64163,-1.78318,5.25329,0.00013,-0.74572,0.0,0.0,,,,month
2023-11-20 09:09:53.998,0.0,0.0,0.0,0.0,0.0,4790719519,0.0,0.095588,,0.0,0.0,150.0,ETH-28JUN24,2105.8,0.0001,0.595,0.0955,[],[],ETH-28JUN24-10000-C,2018.04,1700471393998,1.66647,-1.67304,4.92881,0.00012,0.22622,0.0,0.0,,,,month
2023-11-20 09:09:53.997,0.0,0.0,0.0,0.0,0.0,4790719380,0.0,3.842191,,0.0,0.0,150.0,ETH-28JUN24,2105.8,3.3445,4.344,3.8443,[],[],ETH-28JUN24-10000-P,2018.04,1700471393997,-58.86815,-1.67304,4.92881,0.00012,-0.77378,0.0,0.0,,,,month
2023-11-20 09:09:55.005,0.0,0.0,0.0,0.0,0.0,5195759752,2.0,0.730524,1.0,0.0,0.0,150.0,ETH-27SEP24,2144.05,0.231,1.0,0.7307,[],[],ETH-27SEP24-800-C,2018.27,1700471395005,3.46653,-0.70926,2.95006,5e-05,0.91988,0.0,0.0,,,,month
2023-11-20 09:09:55.005,0.0,0.0,0.0,0.0,0.0,5209808343,312.0,0.10404,0.106,0.0,0.0,150.0,ETH-27SEP24,2144.05,0.0001,0.6035,0.1039,[],[],ETH-27SEP24-800-P,2018.27,1700471395005,-3.37076,-0.70926,2.95006,5e-05,-0.08012,0.0,0.0,,,,month
2023-11-20 09:09:56.012,0.0,0.0,0.0,0.0,0.0,5167048566,1.0,0.686316,1.0,0.0,0.0,150.0,ETH-27SEP24,2144.28,0.187,1.0,0.6865,[],[],ETH-27SEP24-1000-C,2018.29,1700471396012,3.78644,-0.87765,3.65047,6e-05,0.89315,0.0,0.0,,,,month
2023-11-20 09:09:57.018,0.0,0.0,0.0,0.0,0.0,5167048567,244.0,0.153211,0.5235,0.0,0.0,150.0,ETH-27SEP24,2144.3,0.0001,0.6525,0.1529,[],[],ETH-27SEP24-1000-P,2018.49,1700471397018,-4.76015,-0.87766,3.65048,6e-05,-0.10685,0.0,0.0,,,,month
2023-11-20 09:09:57.019,0.0,0.0,0.0,0.0,0.0,5167048568,1.0,0.647458,1.0,0.0,0.0,150.0,ETH-27SEP24,2144.3,0.148,1.0,0.6477,[],[],ETH-27SEP24-1200-C,2018.49,1700471397019,4.0178,-1.02464,4.26183,7e-05,0.86692,0.0,0.0,,,,month
2023-11-20 09:09:58.026,0.0,0.0,0.0,0.0,0.0,5167048569,70.0,0.207732,0.5435,0.0,0.0,150.0,ETH-27SEP24,2144.52,0.0001,0.707,0.2073,[],[],ETH-27SEP24-1200-P,2018.51,1700471398026,-6.23784,-1.02466,4.26192,7e-05,-0.13306,0.0,0.0,,,,month
2023-11-20 09:09:58.026,0.0,0.0,0.0,0.0,0.0,5254496854,0.0,0.629705,,0.0,0.0,150.0,ETH-27SEP24,2144.52,0.13,1.0,0.6299,[],[],ETH-27SEP24-1300-C,2018.51,1700471398026,4.10864,-1.09077,4.53689,8e-05,0.85413,0.0,0.0,,,,month
2023-11-20 09:09:59.033,0.0,0.0,0.0,0.0,0.0,5167048618,2.0,0.236668,0.6045,0.0,0.0,150.0,ETH-27SEP24,2144.45,0.0001,0.736,0.2362,[],[],ETH-27SEP24-1300-P,2018.44,1700471399033,-7.00206,-1.09076,4.53685,8e-05,-0.14587,0.0,0.0,,,,month
2023-11-20 09:09:59.033,0.0,0.0,0.0,0.0,0.0,5254494138,0.0,0.612931,,0.0,0.0,150.0,ETH-27SEP24,2144.45,0.1135,1.0,0.6132,[],[],ETH-27SEP24-1400-C,2018.44,1700471399033,4.18544,-1.15233,4.79296,8e-05,0.84155,0.0,0.0,,,,month
2023-11-20 09:10:00.040,0.0,0.0,0.0,0.0,0.0,5167048587,155.0,0.266584,0.577,0.0,0.0,150.0,ETH-27SEP24,2144.45,0.0001,0.766,0.266,[],[],ETH-27SEP24-1400-P,2018.49,1700471400040,-7.77982,-1.15233,4.79296,8e-05,-0.15845,0.0,0.0,,,,month
2023-11-20 09:10:01.047,0.0,0.0,0.0,0.0,0.0,5167048577,0.0,0.597048,,0.0,0.0,150.0,ETH-27SEP24,2144.47,0.0975,1.0,0.5973,[],[],ETH-27SEP24-1500-C,2018.46,1700471401047,4.25058,-1.20967,5.03145,9e-05,0.82923,0.0,0.0,,,,month
2023-11-20 09:10:01.047,0.0,0.0,0.0,0.0,0.0,5167048604,155.0,0.29739,0.589,0.0,0.0,150.0,ETH-27SEP24,2144.47,0.0001,0.7965,0.2968,[],[],ETH-27SEP24-1500-P,2018.46,1700471401047,-8.56934,-1.20967,5.03145,9e-05,-0.17077,0.0,0.0,,,,month
2023-11-20 09:10:02.054,1.0,0.0,0.0,0.287,0.0,5254496858,1.0,0.343894,0.2495,37.57,0.0,60.68,ETH-27SEP24,2144.48,0.0001,0.8445,0.3446,"[[0.287, 1.0]]",[],ETH-27SEP24-1600-C,2018.47,1700471402054,8.14297,-0.55738,5.73119,0.00024,0.7889,0.0,0.0,,,,month
2023-11-20 09:10:02.501,201.0,242.0,0.0,0.0885,0.093,5262459841,110.0,0.090926,0.091,59.85,61.53,60.68,ETH-27SEP24,2144.48,0.0001,0.5905,0.0907,"[[0.0885, 201.0], [0.088, 15.0], [0.0865, 47.0], [0.086, 47.0], [0.052, 99.0]]","[[0.093, 242.0], [0.0935, 47.0]]",ETH-27SEP24-1600-P,2018.47,1700471402501,-5.53161,-0.55738,5.73119,0.00024,-0.2111,0.0,0.0,,,,month
2023-11-20 09:10:03.061,0.0,0.0,0.0,0.0,0.0,5254496857,16.0,0.317114,0.173,0.0,0.0,60.61,ETH-27SEP24,2144.49,0.0001,0.8175,0.3176,[],[],ETH-27SEP24-1700-C,2018.48,1700471403061,8.04106,-0.60363,6.2135,0.00026,0.75638,0.0,0.0,,,,month
2023-11-20 09:10:03.061,176.0,223.0,0.0,0.107,0.112,5262459805,16.0,0.110835,0.109,59.44,61.17,60.61,ETH-27SEP24,2144.49,0.0001,0.61,0.1104,"[[0.107, 176.0], [0.1065, 20.0], [0.106, 36.0], [0.1055, 47.0], [0.092, 16.0], [0.067, 110.0]]","[[0.112, 223.0], [0.1125, 47.0]]",ETH-27SEP24-1700-P,2018.48,1700471403061,-6.48819,-0.60363,6.2135,0.00026,-0.24362,0.0,0.0,,,,month
2023-11-20 09:10:04.068,8.0,0.0,0.0,0.2365,0.0,5167048576,8.0,0.29227,0.8125,42.21,0.0,60.61,ETH-27SEP24,2144.62,0.0001,0.7925,0.2928,"[[0.2365, 8.0]]",[],ETH-27SEP24-1800-C,2018.61,1700471404068,7.89112,-0.64459,6.63515,0.00028,0.72334,0.0,0.0,,,,month
2023-11-20 09:10:05.075,0.0,0.0,0.0,0.0,0.0,5167048583,330.0,0.132681,0.6205,0.0,0.0,60.61,ETH-27SEP24,2144.65,0.0001,0.632,0.1321,[],[],ETH-27SEP24-1800-P,2018.64,1700471405075,-7.49263,-0.64459,6.63515,0.00028,-0.27665,0.0,0.0,,,,month
2023-11-20 09:10:05.075,0.0,0.0,0.0,0.0,0.0,5167048582,1.0,0.268903,0.7845,0.0,0.0,60.5,ETH-27SEP24,2144.65,0.0001,0.769,0.2694,[],[],ETH-27SEP24-1900-C,2018.64,1700471405075,7.71089,-0.67814,6.99353,0.00029,0.69013,0.0,0.0,,,,month
2023-11-20 09:10:06.083,0.0,0.0,0.0,0.0,0.0,5167048603,359.0,0.156003,0.633,0.0,0.0,60.5,ETH-27SEP24,2144.63,0.0001,0.655,0.1554,[],[],ETH-27SEP24-1900-P,2018.62,1700471406083,-8.52778,-0.67814,6.99352,0.00029,-0.30988,0.0,0.0,,,,month
2023-11-20 09:10:06.082,100.0,53.0,0.0,0.2145,0.2565,5262459922,475.0,0.235542,0.253,50.64,62.96,56.81,ETH-27SEP24,2144.63,0.0001,0.7355,0.2356,"[[0.2145, 100.0], [0.214, 44.0], [0.205, 131.0], [0.17, 1.0], [0.13, 1.0], [0.075, 1.0], [0.06, 2.0]]","[[0.2565, 53.0], [0.257, 44.0], [0.7, 5.0]]",ETH-27SEP24-2000-C,2018.62,1700471406082,7.66489,-0.66604,7.31453,0.00033,0.65378,403248.73,870.0,18.2243,0.1885,0.7,month
2023-11-20 09:10:07.089,0.0,0.0,0.0,0.0,0.0,5260855232,20.0,0.169332,0.1765,0.0,0.0,56.81,ETH-27SEP24,2144.55,0.0001,0.668,0.1682,[],[],ETH-27SEP24-2000-P,2018.54,1700471407089,-9.42871,-0.66601,7.31448,0.00033,-0.34625,0.0,0.0,,,,month
2023-11-20 09:10:07.090,0.0,0.0,0.0,0.0,0.0,5259923405,992.0,0.233583,0.2295,0.0,0.0,62.09,ETH-27SEP24,2144.55,0.0001,0.734,0.2341,[],[],ETH-27SEP24-2100-C,2018.54,1700471407090,7.19947,-0.74696,7.50601,0.00031,0.62687,0.0,0.0,,,,month
2023-11-20 09:10:08.096,0.0,0.0,0.0,0.0,0.0,5209808378,1061.0,0.214062,0.2185,0.0,0.0,62.09,ETH-27SEP24,2144.57,0.0001,0.713,0.2133,[],[],ETH-27SEP24-2100-P,2018.56,1700471408096,-10.74831,-0.74696,7.50604,0.00031,-0.37313,0.0,0.0,,,,month
2023-11-20 09:10:08.096,79.0,22.0,0.0,0.208,0.211,5262460690,234.0,0.208675,0.2195,59.83,60.67,60.16,ETH-27SEP24,2144.57,0.0001,0.709,0.2092,"[[0.208, 79.0], [0.2065, 22.0], [0.206, 34.0], [0.1695, 131.0], [0.15, 1.0], [0.13, 2.0], [0.11, 1.0]]","[[0.211, 22.0], [0.2115, 32.0], [0.212, 44.0], [0.2125, 70.0], [0.24, 1.0], [0.25, 11.0], [0.27, 31.0]]",ETH-27SEP24-2200-C,2018.56,1700471408096,7.01301,-0.74239,7.69909,0.00033,0.59181,0.0,0.0,,,,month
2023-11-20 09:10:08.096,0.0,0.0,0.0,0.0,0.0,5167048586,1.0,0.235844,0.725,0.0,0.0,60.16,ETH-27SEP24,2144.57,0.0001,0.735,0.235,[],[],ETH-27SEP24-2200-P,2018.56,1700471408096,-11.78954,-0.74239,7.69909,0.00033,-0.40819,0.0,0.0,,,,month
2023-11-20 09:10:10.110,0.0,0.0,0.0,0.0,0.0,5167048584,1.0,0.194144,0.7195,0.0,0.0,60.74,ETH-27SEP24,2144.57,0.0001,0.6945,0.1946,[],[],ETH-27SEP24-2300-C,2018.51,1700471410110,6.73468,-0.76065,7.81365,0.00033,0.56204,0.0,0.0,,,,month
2023-11-20 09:10:10.110,0.0,0.0,0.0,0.0,0.0,5167048592,1.0,0.268002,0.76,0.0,0.0,60.74,ETH-27SEP24,2144.57,0.0001,0.767,0.2671,[],[],ETH-27SEP24-2300-P,2018.51,1700471410110,-12.92253,-0.76065,7.81365,0.00033,-0.43796,0.0,0.0,,,,month
2023-11-20 09:10:11.117,96.0,165.0,0.0,0.1785,0.1835,5262460705,68.0,0.180899,0.1899,60.53,61.89,61.2,ETH-27SEP24,2144.49,0.0001,0.6805,0.181,"[[0.1785, 96.0], [0.178, 35.0], [0.1775, 45.0], [0.163, 3.0], [0.15, 1.0], [0.143, 65.0], [0.111, 1.0], [0.1, 1.0], [0.085, 10.0], [0.0835, 10.0]]","[[0.1835, 165.0], [1.0, 45.0]]",ETH-27SEP24-2400-C,2018.48,1700471411117,6.46039,-0.77305,7.88139,0.00033,0.53343,0.0,0.0,,,,month
2023-11-20 09:10:11.117,0.0,0.0,0.0,0.0,0.0,5167048588,1.0,0.301447,0.786,0.0,0.0,61.2,ETH-27SEP24,2144.49,0.0001,0.8,0.3001,[],[],ETH-27SEP24-2400-P,2018.48,1700471411117,-14.05148,-0.77305,7.88139,0.00033,-0.46657,0.0,0.0,,,,month
2023-11-20 09:10:12.124,0.0,0.0,0.0,0.0,0.0,5167048639,1.0,0.166771,0.673,0.0,0.0,61.28,ETH-27SEP24,2144.5,0.0001,0.667,0.1672,[],[],ETH-27SEP24-2500-C,2018.49,1700471412124,6.19173,-0.77682,7.90859,0.00033,0.505,0.0,0.0,,,,month
2023-11-20 09:10:13.131,0.0,0.0,0.0,0.0,0.0,5167048589,1.0,0.334008,0.801,0.0,0.0,61.28,ETH-27SEP24,2144.5,0.0001,0.8325,0.333,[],[],ETH-27SEP24-2500-P,2018.54,1700471413131,-15.1748,-0.77682,7.90859,0.00033,-0.495,0.0,0.0,,,,month
2023-11-20 09:10:13.130,0.0,0.0,0.0,0.0,0.0,5219487641,1.0,0.1566,0.675,0.0,0.0,62.04,ETH-27SEP24,2144.5,0.0001,0.6565,0.157,[],[],ETH-27SEP24-2600-C,2018.54,1700471413130,5.9281,-0.78549,7.89969,0.00032,0.48043,0.0,0.0,,,,month
2023-11-20 09:10:14.138,0.0,0.0,0.0,0.0,0.0,5167048601,1.0,0.370527,0.849,0.0,0.0,62.04,ETH-27SEP24,2144.52,0.0001,0.869,0.3694,[],[],ETH-27SEP24-2600-P,2018.51,1700471414138,-16.29297,-0.7855,7.89977,0.00032,-0.51956,0.0,0.0,,,,month
2023-11-20 09:10:14.138,0.0,0.0,0.0,0.0,0.0,5167048624,1.0,0.137137,0.6555,0.0,0.0,62.98,ETH-27SEP24,2144.52,0.0001,0.637,0.1375,[],[],ETH-27SEP24-2800-C,2018.51,1700471414138,5.42921,-0.78738,7.79985,0.00032,0.43371,0.0,0.0,,,,month
2023-11-20 09:10:15.145,0.0,0.0,0.0,0.0,0.0,5167048594,1.0,0.444443,0.9155,0.0,0.0,62.98,ETH-27SEP24,2144.52,0.0001,0.943,0.4431,[],[],ETH-27SEP24-2800-P,2018.45,1700471415145,-18.50131,-0.78738,7.79985,0.00032,-0.56629,0.0,0.0,,,,month
2023-11-20 09:10:15.145,0.0,0.0,0.0,0.0,0.0,5216995636,1068.0,0.429332,0.4445,0.0,0.0,150.0,ETH-27SEP24,2144.52,0.0001,0.9295,0.4296,[],[],ETH-27SEP24-3000-C,2018.45,1700471415145,4.48136,-1.71747,7.14356,0.00012,0.67411,0.0,0.0,,,,month
2023-11-20 09:10:16.152,0.0,0.0,0.0,0.0,0.0,5254494142,0.0,0.830016,,0.0,0.0,150.0,ETH-27SEP24,2144.46,0.329,1.3285,0.8285,[],[],ETH-27SEP24-3000-P,2018.17,1700471416152,-21.15862,-1.71744,7.14342,0.00012,-0.3259,0.0,0.0,,,,month
2023-11-20 09:10:17.158,0.0,0.0,0.0,0.0,0.0,5161725028,0.0,0.413591,,0.0,0.0,150.0,ETH-27SEP24,2144.02,0.0001,0.9135,0.4139,[],[],ETH-27SEP24-3200-C,2018.01,1700471417158,4.45828,-1.75173,7.28608,0.00012,0.6571,0.0,0.0,,,,month
2023-11-20 09:10:17.159,0.0,0.0,0.0,0.0,0.0,5161725024,0.0,0.907654,,0.0,0.0,150.0,ETH-27SEP24,2144.02,0.4065,1.406,0.9061,[],[],ETH-27SEP24-3200-P,2018.01,1700471417159,-22.89088,-1.75173,7.28608,0.00012,-0.3429,0.0,0.0,,,,month
2023-11-20 09:10:18.168,0.0,0.0,0.0,0.0,0.0,5234859384,0.0,0.398887,,0.0,0.0,150.0,ETH-27SEP24,2143.84,0.0001,0.899,0.3991,[],[],ETH-27SEP24-3400-C,2017.83,1700471418168,4.43035,-1.78118,7.40855,0.00013,0.64087,0.0,0.0,,,,month
2023-11-20 09:10:18.167,0.0,0.0,0.0,0.0,0.0,5234859385,0.0,0.986329,,0.0,0.0,150.0,ETH-27SEP24,2143.84,0.485,1.4845,0.9849,[],[],ETH-27SEP24-3400-P,2017.83,1700471418167,-24.62814,-1.78118,7.40855,0.00013,-0.35913,0.0,0.0,,,,month
2023-11-20 09:10:19.173,0.0,0.0,0.0,0.0,0.0,5234859386,0.0,0.385116,,0.0,0.0,150.0,ETH-27SEP24,2143.84,0.0001,0.885,0.3853,[],[],ETH-27SEP24-3600-C,2017.65,1700471419173,4.39836,-1.80633,7.51316,0.00013,0.62535,0.0,0.0,,,,month
2023-11-20 09:10:19.173,0.0,0.0,0.0,0.0,0.0,5234859387,0.0,1.065938,,0.0,0.0,150.0,ETH-27SEP24,2143.84,0.565,1.5645,1.0645,[],[],ETH-27SEP24-3600-P,2017.65,1700471419173,-26.36945,-1.80633,7.51316,0.00013,-0.37465,0.0,0.0,,,,month
2023-11-20 09:10:20.181,0.0,0.0,0.0,0.0,0.0,5234859388,0.0,0.372191,,0.0,0.0,150.0,ETH-27SEP24,2143.58,0.0001,0.872,0.3724,[],[],ETH-27SEP24-3800-C,2017.57,1700471420181,4.36218,-1.82741,7.60085,0.00013,0.61045,0.0,0.0,,,,month
2023-11-20 09:10:21.187,0.0,0.0,0.0,0.0,0.0,5234859396,0.0,1.146391,,0.0,0.0,150.0,ETH-27SEP24,2143.58,0.6455,1.645,1.1451,[],[],ETH-27SEP24-3800-P,2017.59,1700471421187,-28.11495,-1.82741,7.60085,0.00013,-0.38955,0.0,0.0,,,,month
2023-11-20 09:10:21.187,54.0,93.0,0.0,0.075,0.0765,5262462093,49.0,0.07448,0.0725,69.56,70.06,69.8,ETH-27SEP24,2143.58,0.0001,0.5755,0.0757,"[[0.075, 54.0], [0.074, 7.0], [0.0735, 16.0], [0.073, 25.0], [0.0725, 84.0], [0.062, 2.0], [0.055, 1.0], [0.05, 1.0]]","[[0.0765, 93.0], [0.077, 16.0], [0.0775, 25.0]]",ETH-27SEP24-4000-C,2017.59,1700471421187,3.37177,-0.71873,6.42461,0.00023,0.25974,0.0,0.0,,,,month
2023-11-20 09:10:22.194,0.0,0.0,0.0,0.0,0.0,5167048598,24.0,0.942059,1.3955,0.0,0.0,69.8,ETH-27SEP24,2143.58,0.442,1.4415,0.9417,[],[],ETH-27SEP24-4000-P,2017.57,1700471422194,-30.8145,-0.71879,6.42486,0.00023,-0.74024,0.0,0.0,,,,month
2023-11-20 09:10:22.194,0.0,0.0,0.0,0.0,0.0,5234859389,0.0,0.348573,,0.0,0.0,150.0,ETH-27SEP24,2143.58,0.0001,0.8485,0.3487,[],[],ETH-27SEP24-4200-C,2017.57,1700471422194,4.28307,-1.85993,7.73611,0.00013,0.58251,0.0,0.0,,,,month
2023-11-20 09:10:23.200,0.0,0.0,0.0,0.0,0.0,5234859390,0.0,1.309532,,0.0,0.0,150.0,ETH-27SEP24,2143.61,0.8085,1.808,1.3081,[],[],ETH-27SEP24-4200-P,2017.6,1700471423200,-31.61263,-1.85995,7.73621,0.00013,-0.41748,0.0,0.0,,,,month
2023-11-20 09:10:23.201,0.0,0.0,0.0,0.0,0.0,5161725025,0.0,0.337753,,0.0,0.0,150.0,ETH-27SEP24,2143.61,0.0001,0.8375,0.3379,[],[],ETH-27SEP24-4400-C,2017.6,1700471423201,4.2407,-1.87195,7.78608,0.00013,0.56938,0.0,0.0,,,,month
2023-11-20 09:10:24.208,0.0,0.0,0.0,0.0,0.0,5234859391,0.0,1.39209,0.5075,0.0,0.0,150.0,ETH-27SEP24,2143.61,0.891,1.8905,1.3905,[],[],ETH-27SEP24-4400-P,2017.72,1700471424208,-33.3644,-1.87195,7.78608,0.00013,-0.43062,0.0,0.0,,,,month
2023-11-20 09:10:25.216,248.0,213.0,0.0,0.0495,0.053,5262462990,10.0,0.051478,0.0635,72.94,74.37,73.65,ETH-27SEP24,2143.65,0.0001,0.551,0.0512,"[[0.0495, 248.0], [0.049, 32.0], [0.0485, 90.0], [0.0335, 82.0], [0.02, 11.0]]","[[0.053, 213.0], [0.0535, 14.0], [0.054, 22.0], [0.0555, 50.0], [0.056, 50.0]]",ETH-27SEP24-5000-C,2017.64,1700471425216,2.41719,-0.62061,5.25714,0.00018,0.18316,0.0,0.0,,,,month
2023-11-20 09:10:25.215,0.0,0.0,0.0,0.0,0.0,5167048629,0.0,1.385953,,0.0,0.0,73.65,ETH-27SEP24,2143.65,0.884,1.8835,1.3837,[],[],ETH-27SEP24-5000-P,2017.64,1700471425215,-40.31587,-0.62061,5.25714,0.00018,-0.81684,0.0,0.0,,,,month
2023-11-20 09:10:26.223,170.0,109.0,0.0,0.0365,0.04,5262462998,25.0,0.038214,0.0465,76.41,78.12,77.27,ETH-27SEP24,2143.65,0.0001,0.538,0.0382,"[[0.0365, 170.0], [0.036, 28.0], [0.035, 37.0], [0.024, 253.0]]","[[0.04, 109.0], [0.0405, 17.0], [0.041, 25.0], [0.0425, 50.0], [0.045, 51.0], [0.0455, 1.0], [0.046, 1.0], [0.051, 27.0], [0.055, 10.0]]",ETH-27SEP24-6000-C,2017.6,1700471426223,1.85053,-0.5443,4.3949,0.00014,0.13925,0.0,0.0,,,,month
2023-11-20 09:10:26.222,0.0,0.0,0.0,0.0,0.0,5253740897,0.0,1.839583,,0.0,0.0,77.27,ETH-27SEP24,2143.65,1.3375,2.337,1.8371,[],[],ETH-27SEP24-6000-P,2017.6,1700471426222,-49.42915,-0.5443,4.3949,0.00014,-0.86075,0.0,0.0,,,,month
2023-11-20 09:10:27.229,0.0,0.0,0.0,0.0,0.0,5167048623,1.0,0.237232,0.632,0.0,0.0,150.0,ETH-27SEP24,2143.67,0.0001,0.737,0.2374,[],[],ETH-27SEP24-7000-C,2017.66,1700471427229,3.64723,-1.87663,7.80558,0.00013,0.43643,0.0,0.0,,,,month
2023-11-20 09:10:27.229,0.0,0.0,0.0,0.0,0.0,5234859392,0.0,2.505495,,0.0,0.0,150.0,ETH-27SEP24,2143.67,2.003,3.0025,2.5028,[],[],ETH-27SEP24-7000-P,2017.66,1700471427229,-56.17906,-1.87663,7.80558,0.00013,-0.56357,0.0,0.0,,,,month
2023-11-20 09:10:27.229,0.0,0.0,0.0,0.0,0.0,5167048616,111.0,0.211435,0.0295,0.0,0.0,150.0,ETH-27SEP24,2143.67,0.0001,0.7115,0.2116,[],[],ETH-27SEP24-8000-C,2017.66,1700471427229,3.43154,-1.83939,7.65067,0.00013,0.39886,0.0,0.0,,,,month
2023-11-20 09:10:29.243,0.0,0.0,0.0,0.0,0.0,5234859393,0.0,2.946594,,0.0,0.0,150.0,ETH-27SEP24,2143.67,2.4435,3.443,2.9435,[],[],ETH-27SEP24-8000-P,2017.4,1700471429243,-64.94136,-1.83939,7.65067,0.00013,-0.60114,0.0,0.0,,,,month
2023-11-20 09:10:29.243,0.0,0.0,0.0,0.0,0.0,5234859394,0.0,0.190025,,0.0,0.0,150.0,ETH-27SEP24,2143.67,0.0001,0.69,0.1901,[],[],ETH-27SEP24-9000-C,2017.4,1700471429243,3.23042,-1.7933,7.45897,0.00013,0.36646,0.0,0.0,,,,month
2023-11-20 09:10:30.250,0.0,0.0,0.0,0.0,0.0,5234859395,0.0,3.392078,,0.0,0.0,150.0,ETH-27SEP24,2143.16,2.8895,3.889,3.389,[],[],ETH-27SEP24-9000-P,2017.15,1700471430250,-73.69029,-1.79277,7.45675,0.00013,-0.63361,0.0,0.0,,,,month
2023-11-20 09:10:30.250,0.0,0.0,0.0,0.0,0.0,5234859376,0.0,0.171988,,0.0,0.0,150.0,ETH-27SEP24,2143.16,0.0001,0.672,0.1721,[],[],ETH-27SEP24-10000-C,2017.15,1700471430250,3.04317,-1.74183,7.24487,0.00012,0.33819,0.0,0.0,,,,month
